#gal_lon,gal_lat,Temperature,costheta,sigma
-166.2760772705078,-57.958317,2.726128083931713,-0.2814472595200981,0.00025402013217439793
-162.43826293945312,-54.871323,2.7262422457177493,-0.21892131101011036,0.0001411957963851629
-163.2653045654297,-52.27554,2.7262693687719564,-0.18194983046934188,8.542656451774492e-05
-166.87245178222656,-54.554703,2.7261627614287445,-0.23296173115442353,0.00019702913578343017
-167.1540985107422,-51.81159,2.726348839682061,-0.19266785423352112,0.0001496361818302275
-170.24891662597656,-69.95077,2.7255339703121018,-0.46349723619391214,9.820634066433542e-05
-170.52259826660156,-67.64556,2.725623386231902,-0.43397498001622004,9.67589051885066e-05
-178.1122283935547,-69.48011,2.7254898027125205,-0.48204870966532265,0.0001282207089581047
-177.4308319091797,-67.02027,2.725560369318931,-0.44971589865732636,9.965957448492925e-05
-170.77088928222656,-65.061424,2.7257271992439316,-0.40004821220370357,5.768030713159864e-05
-170.55706787109375,-62.41792,2.7259417421500958,-0.36285665597886724,0.00011496156602051812
-176.7769775390625,-64.417404,2.7255340954796714,-0.41434786811865143,5.0692894130791056e-05
-176.0286865234375,-61.641777,2.7258205476289565,-0.37494608517758876,0.00013341812483071367
174.78379821777344,-68.97742,2.7252181605212913,-0.5016134104180439,0.0001578274208066127
175.81292724609375,-66.4564,2.7256694267797292,-0.46949151577450693,0.00011647715952176204
168.50401306152344,-67.69202,2.725422256981249,-0.5134291094800993,0.00012235166287480792
170.59698486328125,-65.48715,2.7255615612791444,-0.48149892830861485,0.0002121281441411775
177.30955505371094,-63.70707,2.7256206871706135,-0.4308152244766503,0.000114647878033853
178.66944885253906,-61.16234,2.7257618025229613,-0.39319880159807796,0.00013962582773044735
172.17938232421875,-63.006092,2.7255929741213185,-0.4468095182941538,0.00010506655765930961
174.32752990722656,-60.242527,2.72564535560489,-0.4037648675206654,0.00011422285809243156
-170.69715881347656,-59.938305,2.7259127209197818,-0.328567946672551,0.0001033486410130195
-170.76162719726562,-57.614487,2.726007065978846,-0.29565385431151525,0.00015994013066020007
-175.9359588623047,-59.073826,2.725845453874699,-0.3400479853912387,0.00012229732617765265
-175.14791870117188,-56.87209,2.7257463980719026,-0.30597769233597183,0.0001881252249707374
-170.52511596679688,-53.74219,2.7262546288906213,-0.23812599314605515,0.00014987339275106699
-170.73072814941406,-51.154846,2.726115463154035,-0.20086023406447068,0.00012846023935378592
-174.250732421875,-53.002457,2.726012505273879,-0.2466772463697109,0.00013010671895408288
-173.94406127929688,-50.44598,2.726054412861351,-0.2080496214327594,0.00012157832180765112
179.639892578125,-58.3618,2.7259020987908866,-0.35253949903575754,0.0001434342812458452
-178.99954223632812,-56.141647,2.725847138570893,-0.3159803824757868,8.731372852763619e-05
175.6728973388672,-57.47932,2.725722629173334,-0.36262573870589676,8.287368982622318e-05
176.9024200439453,-55.230198,2.725794959024499,-0.3269757102596459,0.00014396644438937245
-178.09866333007812,-52.359806,2.725890433235845,-0.25923065084891433,0.00011392272835095444
-177.07469177246094,-49.64009,2.726139924869141,-0.21489392145498343,8.583994781733611e-05
179.1271514892578,-51.46311,2.7258607022566586,-0.26359319374136264,0.00019227444843533477
179.6438751220703,-48.82404,2.7260367533597027,-0.22409502357579425,0.0001353282348847547
103.57882690429688,-79.86899,2.7250098574845874,-0.7579568145468084,0.00013750275656126173
114.60415649414062,-79.58191,2.725084341388857,-0.7382302679310142,0.00020539930098678543
102.45883178710938,-77.20349,2.7248802145914532,-0.7741084165003762,8.339466528732232e-05
111.30175018310547,-76.93895,2.7249689723941635,-0.7546156154689689,0.00010937653032728707
129.37403869628906,-78.47661,2.724885879962066,-0.7067495172250048,0.00011694438937504486
137.3480987548828,-76.92433,2.72499954716674,-0.6841344726481232,0.00013048158816209149
123.40682983398438,-76.022705,2.724921788075587,-0.72393995229274,0.00011357531056891082
131.05191040039062,-74.60496,2.725056769286747,-0.7000428259147475,0.00010769552940800138
101.58820343017578,-74.403534,2.7245389665614126,-0.7895075512982596,0.00012113171676061434
109.10015106201172,-74.214645,2.7245766004162952,-0.7694613773871001,0.00022257688086280172
100.89387512207031,-71.58745,2.7246567140776303,-0.8033181550181847,0.0001905187159006885
107.67369842529297,-71.72656,2.7248702752275684,-0.7813295813238603,0.0001307999060005998
118.70033264160156,-73.596825,2.724881364765309,-0.7410013705979662,0.00011991811879407488
126.93374633789062,-72.321045,2.724842671063513,-0.7124516725732455,0.00017002717308399164
115.95147705078125,-71.08707,2.7248386512402516,-0.7536073903794097,0.00012777724963889667
123.26565551757812,-69.992874,2.7249373598832944,-0.7254073687926076,0.00011558294872562446
144.08071899414062,-74.91064,2.7249058171062774,-0.6577597713706552,0.00011674404733543892
150.7115936279297,-72.975136,2.725095763208778,-0.6257708598807407,8.109257244607838e-05
138.4868927001953,-72.916435,2.7250478421005044,-0.6705690232421668,8.483460242435844e-05
144.42138671875,-71.079666,2.7249712126864445,-0.6404816208237172,0.000105934015187633
155.7425537109375,-71.09864,2.725127710994353,-0.5949529171765122,6.823862939182225e-05
159.20127868652344,-68.91128,2.724976068362162,-0.564333331414094,0.00013944827040452865
149.56639099121094,-69.31854,2.7251328828259482,-0.6092974420624404,5.780118386322487e-05
153.71234130859375,-67.245705,2.7251567692421474,-0.5766028776158818,8.924983318797647e-05
133.77734375,-70.717964,2.72493423084737,-0.683044105813523,0.00020227438399637935
139.37989807128906,-69.14464,2.7249242054181066,-0.6538523395565449,0.00011630482126511335
129.921142578125,-68.68651,2.7247090607434625,-0.6950623471112772,0.00012452520155103436
135.6779022216797,-66.968735,2.7249444779082177,-0.6630503236032631,7.19022031942438e-05
144.8253936767578,-67.6281,2.7251076679860815,-0.621531616192644,0.00016789055471931616
148.85658264160156,-65.333305,2.7251035269350035,-0.587668343984159,0.00014378509633739963
140.8596954345703,-65.98107,2.7249726500496774,-0.6328220881212837,7.92015683910183e-05
144.88209533691406,-63.56301,2.7250793442600223,-0.5979513165308483,0.0002769925047857372
100.54042053222656,-69.119934,2.7247857977142647,-0.8134521827401462,0.0001246862914555512
107.10969543457031,-69.41262,2.7245355769720967,-0.7892972043408455,0.00012621719521724577
99.5943832397461,-66.38154,2.724645949963106,-0.8253463534522562,7.288796140048058e-05
105.67616271972656,-66.73827,2.724801784337496,-0.8006253901038421,0.0001959677495142891
113.9340591430664,-68.4631,2.724792436998261,-0.7642581721110904,0.00020409513551044496
120.10218048095703,-67.37005,2.7248899515857277,-0.7378335005811743,0.00014613616798213804
112.5396728515625,-65.80066,2.724888735306255,-0.772289455183516,0.0001462682948378002
118.21910858154297,-65.02338,2.724720532575952,-0.7454253294983046,5.201421665413871e-05
99.18872833251953,-63.919403,2.7246526779821276,-0.8332273892000788,5.6482121521127124e-05
105.18916320800781,-64.11449,2.7242937908846567,-0.8070970021953905,0.0002071277571919522
99.08087158203125,-61.407764,2.72441215322707,-0.8386053730791131,0.0001206780292614579
103.94448852539062,-61.614346,2.724576700386708,-0.8158058033637132,9.854034548173727e-05
111.04553985595703,-63.293262,2.724746194926058,-0.7803376238342634,0.0002077014380258442
116.74208068847656,-62.72852,2.7246469616565556,-0.7511717170127731,2.8663870649651546e-05
109.75160217285156,-60.49531,2.7244881390055626,-0.7869489147015902,8.933587879352567e-05
115.0109634399414,-60.186264,2.724589086415948,-0.7579663675344566,9.253664604811458e-05
126.8567886352539,-66.63627,2.724892791439786,-0.7052597795922271,0.00013749792349957677
131.947265625,-64.96339,2.7247878029375614,-0.6751402005346941,9.89102842644719e-05
124.11357879638672,-64.11273,2.7247868316335433,-0.7142540174066575,8.327165646212658e-05
129.2088623046875,-62.973545,2.7247116111717014,-0.6836322301997115,9.876474724226124e-05
136.99436950683594,-63.979248,2.7249553568214795,-0.6440849615734587,0.00013124458338746543
141.6412811279297,-61.900265,2.7246841074823767,-0.606778885334566,0.00020355698911459215
133.6128387451172,-61.617706,2.7247124509823704,-0.6531400348445726,8.186269313638833e-05
139.9032440185547,-59.50345,2.7250903053607023,-0.603520684344867,0.00024868321501749164
121.5729751586914,-61.523228,2.7245268451087483,-0.7229923145583559,0.000137379927410844
126.7803955078125,-60.779125,2.7246661529230622,-0.690756795703923,0.00010801054275149475
119.94355010986328,-59.158463,2.724577754046782,-0.7274289074146145,0.00013236672479805252
124.61201477050781,-58.464523,2.724609106846931,-0.6966662609865816,8.568130223766732e-05
130.7074432373047,-59.195457,2.724923287349595,-0.6607205446726276,8.577466991631307e-05
137.08331298828125,-57.12664,2.7249393368372226,-0.6082905871330178,0.00031975259220646244
128.64178466796875,-57.035088,2.724594126996624,-0.665033764901501,0.00018983308162646566
134.03561401367188,-55.193542,2.724652542993551,-0.6185688504817234,0.0002665409540651155
162.8174591064453,-66.59241,2.725323223258152,-0.5283121591820993,5.294619536724462e-05
165.62734985351562,-64.12164,2.7252946478082567,-0.49119378792970325,0.00015194971107359003
157.8150634765625,-65.05451,2.7253098739180945,-0.5393002662307793,0.00018488261645639955
160.5131072998047,-62.82066,2.725389773230446,-0.5054186068909616,0.00010735437535663349
167.51708984375,-61.773956,2.7254064017202144,-0.4572033668021006,0.0001447824746594665
170.14993286132812,-59.13714,2.7256651370578893,-0.41358351446439034,0.00015775107328829668
163.53880310058594,-60.557133,2.7253949380694404,-0.4666074457205719,0.00010129223795114232
165.7529296875,-57.910843,2.7253979834874285,-0.4257467958379728,0.00012457293708520106
153.14556884765625,-63.63456,2.725197878319503,-0.5525815319715268,0.0002334885798360288
156.1767578125,-61.390186,2.7252322826561413,-0.517064184641368,8.6019404795814e-05
148.99432373046875,-61.932735,2.725174856978612,-0.5634793618556152,0.0001404081877852512
153.10260009765625,-59.668045,2.725097471372858,-0.5209722860857896,8.55277948930749e-05
159.38917541503906,-59.11348,2.7252366684860316,-0.47704367935786196,7.74618519531053e-05
161.78355407714844,-56.593193,2.7255027815489044,-0.43676121026543635,6.861624156788201e-05
155.798583984375,-57.57459,2.725238694185724,-0.485408763840674,0.000141768143698707
159.17974853515625,-55.29038,2.72547042777476,-0.4408007874619947,7.639321052695985e-05
171.72560119628906,-56.63039,2.7256582271565186,-0.37503564130467293,0.00013808574313638842
173.1598663330078,-53.946964,2.725746479988539,-0.3333504539410487,0.00022518143444238216
168.1933135986328,-55.284645,2.725486551396046,-0.3810143548241567,0.00014834618838363158
169.8851776123047,-53.07692,2.725578413565504,-0.3438304053667232,0.00016632749110496078
175.7192840576172,-50.482018,2.725872004827677,-0.27226510874143545,0.00015759227799059722
177.096923828125,-47.897926,2.726060540719293,-0.22838165995584953,0.00011450213932426386
172.10850524902344,-49.750042,2.725868950224764,-0.287316542522821,9.26238792657024e-05
174.03094482421875,-46.79987,2.7258961279878156,-0.23525599196354552,6.408915147009766e-05
164.6378936767578,-54.03028,2.725542124521852,-0.3902022417995313,0.00013063399200231786
166.79150390625,-51.875698,2.7256205788540004,-0.35064601022747593,0.00010221085262668068
161.72882080078125,-52.920464,2.7255247116995287,-0.39824903371372383,0.00016394635973340321
163.72056579589844,-50.528927,2.725649889532587,-0.35720265159769476,9.545641029130615e-05
169.58526611328125,-48.651016,2.7257094097556225,-0.2915116572949062,0.00023184599840578936
170.9035186767578,-45.618576,2.725892078272517,-0.24311467858034203,0.0001636220984445466
166.78977966308594,-47.292923,2.7257127187511245,-0.2957761632173482,0.00020624809265591
168.97366333007812,-44.83523,2.725872127615218,-0.24810049816911722,0.00012177513834377726
145.5377655029297,-60.02727,2.72498285386389,-0.5711061061173169,0.00010721704666378982
149.2919158935547,-58.173813,2.725171113904514,-0.5332700885072639,0.00025037197663906535
142.50953674316406,-58.18317,2.725024611436798,-0.5782584037464698,0.00011014218971029567
146.2889404296875,-56.113075,2.7250658700066164,-0.5376571483729842,7.515404266851379e-05
152.40907287597656,-55.929108,2.7252141236838883,-0.49346629485588656,0.00012424518316317266
156.13070678710938,-53.965546,2.7253365929535183,-0.44901385991766707,0.00011339514342706582
149.98849487304688,-54.220085,2.725313752400309,-0.4957811443116402,0.0001140355849754493
152.78433227539062,-52.176273,2.725376541974567,-0.45655874056553847,0.00011061238109174775
139.92149353027344,-56.17388,2.7249942828105382,-0.5827778920200763,0.0001877777281458289
143.62353515625,-54.262783,2.7251269197241728,-0.5427818780153513,6.748184685638611e-05
137.31028747558594,-54.34144,2.7247959096963115,-0.5897600396823559,0.0001619041672472529
141.23756408691406,-52.5987,2.7250107548236455,-0.5483609653296175,0.00013021071389588852
147.19618225097656,-52.447628,2.7252427598307754,-0.5015333638143785,9.500583270481034e-05
150.275634765625,-50.360245,2.7253718387309838,-0.45909584413649485,0.00015022544123135978
144.6148223876953,-50.943943,2.7251322688371515,-0.5091581395980054,0.0001341200125002201
148.2288818359375,-49.02814,2.7252782714373094,-0.46342034775163166,0.00011133160245068548
158.7803955078125,-51.4352,2.7255064405740903,-0.40395738141519644,0.00013288685263813366
161.08554077148438,-49.011055,2.725615691214269,-0.3600747918647388,0.0002560050451519403
155.89056396484375,-49.90782,2.725355876911818,-0.4103008005117039,0.0001134918176524178
158.5775604248047,-47.764843,2.725465661129376,-0.3662190248173015,0.00012645090927234523
163.84974670410156,-46.365803,2.7257368764837047,-0.307770466075646,9.87193837584565e-05
166.42352294921875,-43.543167,2.725692410002662,-0.2524700135730957,0.0001227111386773572
161.8258514404297,-44.751717,2.725532184892217,-0.30536586492689316,0.00014759076780717674
163.79246520996094,-41.972797,2.72572055440137,-0.25535688230511855,0.0001351150947142865
153.72695922851562,-48.259285,2.7254087050116227,-0.4109247539604919,0.00018967491230514828
156.06520080566406,-46.286102,2.7254121408955845,-0.3709954839011076,0.0001918500497023337
151.16696166992188,-46.77307,2.725342576354371,-0.41748343962271334,0.00010123389644505496
153.6453399658203,-44.664967,2.725401518309949,-0.374611579088161,9.831709723382425e-05
159.12059020996094,-43.93673,2.725562275279809,-0.3189768364811999,0.0001888783207820151
161.9193878173828,-41.195217,2.7256525429501584,-0.26234572717985316,8.291776982994509e-05
156.85044860839844,-42.024532,2.725572389269849,-0.31737824119273794,0.0001170290237270524
159.63009643554688,-39.7805,2.725596856573244,-0.26615100694724086,9.39206758824173e-05
35.2288818359375,-38.310863,2.7250175441370987,-0.973817270270607,0.00019648060457048822
37.619537353515625,-40.62559,2.7248032260723845,-0.9833409757979743,0.00019978522493921592
37.348751068115234,-37.433266,2.725028992344634,-0.9774337816565668,0.00023436734173943818
39.396175384521484,-39.17872,2.725004398518568,-0.9851284368954187,0.00019698266274562268
40.06624984741211,-41.69075,2.724654676678698,-0.9893259131411274,0.0001944061725800076
43.96714401245117,-45.402042,2.724808987564464,-0.9956069818237111,0.00018039569990880864
41.462120056152344,-40.416557,2.72486842142646,-0.9905044797370225,0.00023120703609369437
45.85271072387695,-43.481174,2.724543704495019,-0.9977624491277205,0.0002331272078993731
39.11814498901367,-36.02022,2.724822820354799,-0.9781503055464973,0.00021263151860988102
41.75780487060547,-37.588852,2.7250887203997074,-0.986607839177035,0.0002062463748793563
41.24826431274414,-34.38211,2.7249206768735363,-0.9778620294719944,0.00020501460241642737
